sim,ate,type,true_ate,run,j,n,d
59,-0.4023436009753743,none,-0.4,59,1,500,ls
59,-0.40234359533440217,shrunk,-0.4,59,1,500,ls
60,-0.38660531268355164,old,-0.4,60,1,500,ls
60,-0.38699674513394977,boot,-0.4,60,1,500,ls
60,-0.38772066059739063,all_boot,-0.4,60,1,500,ls
60,-0.3875130321034885,null,-0.4,60,1,500,ls
60,-0.38355327170412284,gn,-0.4,60,1,500,ls
60,-0.3875130321034885,hybrid_gn,-0.4,60,1,500,ls
60,-0.37999646433844303,none,-0.4,60,1,500,ls
60,-0.3799966021781765,shrunk,-0.4,60,1,500,ls
61,-0.39492041420173724,old,-0.4,61,1,500,ls
61,-0.3944994887343238,boot,-0.4,61,1,500,ls
61,-0.3950014250860802,all_boot,-0.4,61,1,500,ls
61,-0.3977835027170012,null,-0.4,61,1,500,ls
61,-0.39669699865058017,gn,-0.4,61,1,500,ls
61,-0.39778350271700114,hybrid_gn,-0.4,61,1,500,ls
61,-0.39384920663378914,none,-0.4,61,1,500,ls
61,-0.39384923891804874,shrunk,-0.4,61,1,500,ls
62,-0.4074894937222605,old,-0.4,62,1,500,ls
62,-0.4077367112049901,boot,-0.4,62,1,500,ls
62,-0.4090221902551616,all_boot,-0.4,62,1,500,ls
62,-0.39918820669984734,null,-0.4,62,1,500,ls
62,-0.4211936612890479,gn,-0.4,62,1,500,ls
62,-0.39918820669984734,hybrid_gn,-0.4,62,1,500,ls
62,-0.39614603419264915,none,-0.4,62,1,500,ls
62,-0.3961464309177047,shrunk,-0.4,62,1,500,ls
63,-0.40803962546593775,old,-0.4,63,1,500,ls
63,-0.40802064387168363,boot,-0.4,63,1,500,ls
63,-0.4027812429052652,all_boot,-0.4,63,1,500,ls
63,-0.4005345247059014,null,-0.4,63,1,500,ls
63,-0.41282343017449113,gn,-0.4,63,1,500,ls
63,-0.40053452470590145,hybrid_gn,-0.4,63,1,500,ls
63,-0.40721811435351785,none,-0.4,63,1,500,ls
63,-0.4072181475056079,shrunk,-0.4,63,1,500,ls
64,-0.392474432339604,old,-0.4,64,1,500,ls
64,-0.39290581829183235,boot,-0.4,64,1,500,ls
64,-0.39212881299067176,all_boot,-0.4,64,1,500,ls
64,-0.39677209164268296,null,-0.4,64,1,500,ls
64,-0.3913069215687569,gn,-0.4,64,1,500,ls
64,-0.39677209164268296,hybrid_gn,-0.4,64,1,500,ls
64,-0.3962274115730779,none,-0.4,64,1,500,ls
64,-0.3962273483059637,shrunk,-0.4,64,1,500,ls
65,-0.3878773175321797,old,-0.4,65,1,500,ls
65,-0.3889655064548794,boot,-0.4,65,1,500,ls
65,-0.38688274328314365,all_boot,-0.4,65,1,500,ls
65,-0.3956912174056809,null,-0.4,65,1,500,ls
65,-0.3956912174056809,gn,-0.4,65,1,500,ls
65,-0.39569121740568075,hybrid_gn,-0.4,65,1,500,ls
65,-0.39504705214147207,none,-0.4,65,1,500,ls
65,-0.3950469396481352,shrunk,-0.4,65,1,500,ls
66,-0.398071919530748,old,-0.4,66,1,500,ls
66,-0.39762509040776317,boot,-0.4,66,1,500,ls
66,-0.39227926010379366,all_boot,-0.4,66,1,500,ls
66,-0.40056600097967543,null,-0.4,66,1,500,ls
66,-0.40690732172019967,gn,-0.4,66,1,500,ls
66,-0.4005660009796755,hybrid_gn,-0.4,66,1,500,ls
66,-0.4063907279423029,none,-0.4,66,1,500,ls
66,-0.40639072061339765,shrunk,-0.4,66,1,500,ls
67,-0.3746752420444531,old,-0.4,67,1,500,ls
67,-0.3758828557364626,boot,-0.4,67,1,500,ls
67,-0.3698805775061435,all_boot,-0.4,67,1,500,ls
67,-0.40180962170115375,null,-0.4,67,1,500,ls
67,-0.4058719075436366,gn,-0.4,67,1,500,ls
67,-0.40180962170115364,hybrid_gn,-0.4,67,1,500,ls
67,-0.40458481708004684,none,-0.4,67,1,500,ls
67,-0.4045847104199827,shrunk,-0.4,67,1,500,ls
68,-0.4175905671372476,old,-0.4,68,1,500,ls
68,-0.41724625041900576,boot,-0.4,68,1,500,ls
68,-0.4178644026074006,all_boot,-0.4,68,1,500,ls
68,-0.4041104698199734,null,-0.4,68,1,500,ls
68,-0.41816835142845676,gn,-0.4,68,1,500,ls
68,-0.4041104698199735,hybrid_gn,-0.4,68,1,500,ls
68,-0.41570819969830813,none,-0.4,68,1,500,ls
68,-0.41570823609901403,shrunk,-0.4,68,1,500,ls
69,-0.4188089197866587,old,-0.4,69,1,500,ls
69,-0.418759531325524,boot,-0.4,69,1,500,ls
69,-0.4181279919201534,all_boot,-0.4,69,1,500,ls
69,-0.4040521469580099,null,-0.4,69,1,500,ls
69,-0.41556352262222734,gn,-0.4,69,1,500,ls
69,-0.40405214695800984,hybrid_gn,-0.4,69,1,500,ls
69,-0.41554703771514795,none,-0.4,69,1,500,ls
69,-0.41554715081495835,shrunk,-0.4,69,1,500,ls
70,-0.3545398334979993,old,-0.4,70,1,500,ls
70,-0.35449652377323615,boot,-0.4,70,1,500,ls
70,-0.35088208130428056,all_boot,-0.4,70,1,500,ls
70,-0.3880126355989137,null,-0.4,70,1,500,ls
70,-0.36664246092574115,gn,-0.4,70,1,500,ls
70,-0.38801263559891364,hybrid_gn,-0.4,70,1,500,ls
70,-0.3876435007047474,none,-0.4,70,1,500,ls
70,-0.3876433494041671,shrunk,-0.4,70,1,500,ls
71,-0.41673685294761575,old,-0.4,71,1,500,ls
71,-0.41728560456332126,boot,-0.4,71,1,500,ls
71,-0.438023570758247,all_boot,-0.4,71,1,500,ls
71,-0.40356250136851124,null,-0.4,71,1,500,ls
71,-0.49810757994844984,gn,-0.4,71,1,500,ls
71,-0.40356250136851124,hybrid_gn,-0.4,71,1,500,ls
71,-0.4064054126471049,none,-0.4,71,1,500,ls
71,-0.4064055032605761,shrunk,-0.4,71,1,500,ls
72,-0.3959843914733631,old,-0.4,72,1,500,ls
72,-0.39586906951644224,boot,-0.4,72,1,500,ls
72,-0.3955310214787237,all_boot,-0.4,72,1,500,ls
72,-0.39992639155310633,null,-0.4,72,1,500,ls
72,-0.3999263915531064,gn,-0.4,72,1,500,ls
72,-0.3999263915531063,hybrid_gn,-0.4,72,1,500,ls
72,-0.39992639155310633,none,-0.4,72,1,500,ls
72,-0.39992639155310644,shrunk,-0.4,72,1,500,ls
73,-0.4123255524362246,old,-0.4,73,1,500,ls
73,-0.4121954059886934,boot,-0.4,73,1,500,ls
73,-0.4123472733447252,all_boot,-0.4,73,1,500,ls
73,-0.4045258466346246,null,-0.4,73,1,500,ls
73,-0.4131833639797788,gn,-0.4,73,1,500,ls
73,-0.4045258466346246,hybrid_gn,-0.4,73,1,500,ls
73,-0.41175855984502885,none,-0.4,73,1,500,ls
73,-0.4117585818389261,shrunk,-0.4,73,1,500,ls
74,-0.4057446600318392,old,-0.4,74,1,500,ls
74,-0.40670980476202473,boot,-0.4,74,1,500,ls
74,-0.4054725360853185,all_boot,-0.4,74,1,500,ls
74,-0.40849605935560773,null,-0.4,74,1,500,ls
74,-0.41791960472721235,gn,-0.4,74,1,500,ls
74,-0.4084960593556077,hybrid_gn,-0.4,74,1,500,ls
74,-0.41619500032870527,none,-0.4,74,1,500,ls
74,-0.41619492020156357,shrunk,-0.4,74,1,500,ls
75,-0.39298727721939786,old,-0.4,75,1,500,ls
75,-0.39298727721939786,boot,-0.4,75,1,500,ls
75,-0.39242436195578273,all_boot,-0.4,75,1,500,ls
75,-0.3929872772193978,null,-0.4,75,1,500,ls
75,-0.39298727721939786,gn,-0.4,75,1,500,ls
75,-0.3929872772193978,hybrid_gn,-0.4,75,1,500,ls
75,-0.39298727721939775,none,-0.4,75,1,500,ls
75,-0.39298727721939786,shrunk,-0.4,75,1,500,ls
76,-0.3939123924796778,old,-0.4,76,1,500,ls
76,-0.3938137544691528,boot,-0.4,76,1,500,ls
76,-0.39385697421583116,all_boot,-0.4,76,1,500,ls
76,-0.3938869831950482,null,-0.4,76,1,500,ls
76,-0.39821451194292645,gn,-0.4,76,1,500,ls
76,-0.39388698319504817,hybrid_gn,-0.4,76,1,500,ls
76,-0.39369857721113893,none,-0.4,76,1,500,ls
76,-0.3936985781089062,shrunk,-0.4,76,1,500,ls
77,-0.39916773328576294,old,-0.4,77,1,500,ls
77,-0.39947331512688855,boot,-0.4,77,1,500,ls
77,-0.3998045224582778,all_boot,-0.4,77,1,500,ls
77,-0.3987290230971203,null,-0.4,77,1,500,ls
77,-0.4039294309901712,gn,-0.4,77,1,500,ls
77,-0.3987290230971203,hybrid_gn,-0.4,77,1,500,ls
77,-0.397915592298236,none,-0.4,77,1,500,ls
77,-0.39791564493272197,shrunk,-0.4,77,1,500,ls
78,-0.39851089306166076,old,-0.4,78,1,500,ls
78,-0.3988298739451816,boot,-0.4,78,1,500,ls
78,-0.3982691134251982,all_boot,-0.4,78,1,500,ls
78,-0.39928926905847834,null,-0.4,78,1,500,ls
78,-0.39645399657149,gn,-0.4,78,1,500,ls
78,-0.3992892690584784,hybrid_gn,-0.4,78,1,500,ls
78,-0.3990634739025905,none,-0.4,78,1,500,ls
78,-0.3990634727539583,shrunk,-0.4,78,1,500,ls
79,-0.41989798535075906,old,-0.4,79,1,500,ls
79,-0.420689403663995,boot,-0.4,79,1,500,ls
79,-0.4225744838584229,all_boot,-0.4,79,1,500,ls
79,-0.40675315214356716,null,-0.4,79,1,500,ls
79,-0.4175126537349578,gn,-0.4,79,1,500,ls
79,-0.4067531521435672,hybrid_gn,-0.4,79,1,500,ls
79,-0.4155612593714859,none,-0.4,79,1,500,ls
79,-0.4155612812673986,shrunk,-0.4,79,1,500,ls
80,-0.3805158244924347,old,-0.4,80,1,500,ls
80,-0.3804551006591926,boot,-0.4,80,1,500,ls
80,-0.3757495759265579,all_boot,-0.4,80,1,500,ls
80,-0.3930388328412684,null,-0.4,80,1,500,ls
80,-0.44442349771108025,gn,-0.4,80,1,500,ls
80,-0.39303883284126845,hybrid_gn,-0.4,80,1,500,ls
80,-0.38975855067830156,none,-0.4,80,1,500,ls
80,-0.38975842535257316,shrunk,-0.4,80,1,500,ls
81,-0.4083703386882702,old,-0.4,81,1,500,ls
81,-0.4086660770746447,boot,-0.4,81,1,500,ls
81,-0.4086648890848429,all_boot,-0.4,81,1,500,ls
81,-0.40185339927090347,null,-0.4,81,1,500,ls
81,-0.4086799009222973,gn,-0.4,81,1,500,ls
81,-0.40185339927090347,hybrid_gn,-0.4,81,1,500,ls
81,-0.40719000255284377,none,-0.4,81,1,500,ls
81,-0.40719003768874923,shrunk,-0.4,81,1,500,ls
82,-0.39421566688488024,old,-0.4,82,1,500,ls
82,-0.39538133596708264,boot,-0.4,82,1,500,ls
82,-0.3985228773650439,all_boot,-0.4,82,1,500,ls
82,-0.39090854407037406,null,-0.4,82,1,500,ls
82,-0.40561459824027657,gn,-0.4,82,1,500,ls
82,-0.39090854407037395,hybrid_gn,-0.4,82,1,500,ls
82,-0.3888140481513197,none,-0.4,82,1,500,ls
82,-0.3888141928747552,shrunk,-0.4,82,1,500,ls
83,-0.40263437849124867,old,-0.4,83,1,500,ls
83,-0.40263437849124883,boot,-0.4,83,1,500,ls
83,-0.4026343784912487,all_boot,-0.4,83,1,500,ls
83,-0.4023366790079627,null,-0.4,83,1,500,ls
83,-0.40828415573720145,gn,-0.4,83,1,500,ls
83,-0.40233667900796266,hybrid_gn,-0.4,83,1,500,ls
83,-0.40263437849124867,none,-0.4,83,1,500,ls
83,-0.40263437849124883,shrunk,-0.4,83,1,500,ls
84,-0.4127740165850583,old,-0.4,84,1,500,ls
84,-0.4127849375288679,boot,-0.4,84,1,500,ls
84,-0.41267714227100927,all_boot,-0.4,84,1,500,ls
84,-0.400730380630598,null,-0.4,84,1,500,ls
84,-0.4172443183122117,gn,-0.4,84,1,500,ls
84,-0.4007303806305981,hybrid_gn,-0.4,84,1,500,ls
84,-0.4031357442598278,none,-0.4,84,1,500,ls
84,-0.40313598962801256,shrunk,-0.4,84,1,500,ls
85,-0.3458573670915336,old,-0.4,85,1,500,ls
85,-0.3450396288915314,boot,-0.4,85,1,500,ls
85,-0.33043955764264016,all_boot,-0.4,85,1,500,ls
85,-0.39573244404888386,null,-0.4,85,1,500,ls
85,-0.4946145638266584,gn,-0.4,85,1,500,ls
85,-0.39573244404888386,hybrid_gn,-0.4,85,1,500,ls
85,-0.38415677395532927,none,-0.4,85,1,500,ls
85,-0.384156291364229,shrunk,-0.4,85,1,500,ls
86,-0.3985506751345573,old,-0.4,86,1,500,ls
86,-0.3993885847845768,boot,-0.4,86,1,500,ls
86,-0.3958975756931149,all_boot,-0.4,86,1,500,ls
86,-0.4014202301056579,null,-0.4,86,1,500,ls
86,-0.40818075352239,gn,-0.4,86,1,500,ls
86,-0.40142023010565797,hybrid_gn,-0.4,86,1,500,ls
86,-0.4068324438762081,none,-0.4,86,1,500,ls
86,-0.4068321977858072,shrunk,-0.4,86,1,500,ls
87,-0.39774660177184296,old,-0.4,87,1,500,ls
87,-0.39778767713795254,boot,-0.4,87,1,500,ls
87,-0.3977817683290432,all_boot,-0.4,87,1,500,ls
87,-0.3977162429786397,null,-0.4,87,1,500,ls
87,-0.4018615457177907,gn,-0.4,87,1,500,ls
87,-0.3977162429786397,hybrid_gn,-0.4,87,1,500,ls
87,-0.3960010008996683,none,-0.4,87,1,500,ls
87,-0.3960011150017416,shrunk,-0.4,87,1,500,ls
88,-0.4224087823601426,old,-0.4,88,1,500,ls
88,-0.42196487164472574,boot,-0.4,88,1,500,ls
88,-0.4218473313456934,all_boot,-0.4,88,1,500,ls
88,-0.4060959009026924,null,-0.4,88,1,500,ls
88,-0.45722617506096375,gn,-0.4,88,1,500,ls
88,-0.4060959009026924,hybrid_gn,-0.4,88,1,500,ls
88,-0.4148749766042777,none,-0.4,88,1,500,ls
88,-0.41487499958545254,shrunk,-0.4,88,1,500,ls
89,-0.39967583581314986,old,-0.4,89,1,500,ls
89,-0.40049930798486477,boot,-0.4,89,1,500,ls
89,-0.3987336366835696,all_boot,-0.4,89,1,500,ls
89,-0.40673642113862696,null,-0.4,89,1,500,ls
89,-0.41666983391930223,gn,-0.4,89,1,500,ls
89,-0.40673642113862696,hybrid_gn,-0.4,89,1,500,ls
89,-0.4165511618450619,none,-0.4,89,1,500,ls
89,-0.41655106346291204,shrunk,-0.4,89,1,500,ls
90,-0.4120889157469608,old,-0.4,90,1,500,ls
90,-0.4124164092310292,boot,-0.4,90,1,500,ls
90,-0.4135872469339798,all_boot,-0.4,90,1,500,ls
90,-0.40625873020661174,null,-0.4,90,1,500,ls
90,-0.40959787752542176,gn,-0.4,90,1,500,ls
90,-0.4062587302066118,hybrid_gn,-0.4,90,1,500,ls
90,-0.4094057365143991,none,-0.4,90,1,500,ls
90,-0.4094057504387114,shrunk,-0.4,90,1,500,ls
91,-0.3957970141551133,old,-0.4,91,1,500,ls
91,-0.39585533973813664,boot,-0.4,91,1,500,ls
91,-0.3956049948519171,all_boot,-0.4,91,1,500,ls
91,-0.3965190339812489,null,-0.4,91,1,500,ls
91,-0.39647427959874976,gn,-0.4,91,1,500,ls
91,-0.3965190339812489,hybrid_gn,-0.4,91,1,500,ls
91,-0.3954079588529307,none,-0.4,91,1,500,ls
91,-0.39540796160745884,shrunk,-0.4,91,1,500,ls
92,-0.42124510540872057,old,-0.4,92,1,500,ls
92,-0.4213264489601271,boot,-0.4,92,1,500,ls
92,-0.4218106188963476,all_boot,-0.4,92,1,500,ls
92,-0.4030087348527675,null,-0.4,92,1,500,ls
92,-0.4299593749386522,gn,-0.4,92,1,500,ls
92,-0.4030087348527675,hybrid_gn,-0.4,92,1,500,ls
92,-0.415089377277581,none,-0.4,92,1,500,ls
92,-0.4150896192266581,shrunk,-0.4,92,1,500,ls
93,-0.3949206236458509,old,-0.4,93,1,500,ls
93,-0.39473139549555314,boot,-0.4,93,1,500,ls
93,-0.39497594867792324,all_boot,-0.4,93,1,500,ls
93,-0.39369221362486995,null,-0.4,93,1,500,ls
93,-0.4022177041196272,gn,-0.4,93,1,500,ls
93,-0.39369221362486995,hybrid_gn,-0.4,93,1,500,ls
93,-0.39270684480434953,none,-0.4,93,1,500,ls
93,-0.3927068448043496,shrunk,-0.4,93,1,500,ls
94,-0.39636777251057076,old,-0.4,94,1,500,ls
94,-0.39645896371218237,boot,-0.4,94,1,500,ls
94,-0.3967893287019917,all_boot,-0.4,94,1,500,ls
94,-0.39602305738617394,null,-0.4,94,1,500,ls
94,-0.395675451859942,gn,-0.4,94,1,500,ls
94,-0.3960230573861739,hybrid_gn,-0.4,94,1,500,ls
94,-0.39512172570789145,none,-0.4,94,1,500,ls
94,-0.3951217317511652,shrunk,-0.4,94,1,500,ls
95,-0.40237126253408695,old,-0.4,95,1,500,ls
95,-0.4024838162052017,boot,-0.4,95,1,500,ls
95,-0.40310855082442554,all_boot,-0.4,95,1,500,ls
95,-0.39775844877816374,null,-0.4,95,1,500,ls
95,-0.4085150281598776,gn,-0.4,95,1,500,ls
95,-0.3977584487781638,hybrid_gn,-0.4,95,1,500,ls
95,-0.39333706933319396,none,-0.4,95,1,500,ls
95,-0.3933373655900545,shrunk,-0.4,95,1,500,ls
96,-0.4147704905965111,old,-0.4,96,1,500,ls
96,-0.4146693967760014,boot,-0.4,96,1,500,ls
96,-0.415005083613112,all_boot,-0.4,96,1,500,ls
96,-0.40329358986247765,null,-0.4,96,1,500,ls
96,-0.42534462586487426,gn,-0.4,96,1,500,ls
96,-0.4032935898624775,hybrid_gn,-0.4,96,1,500,ls
96,-0.40926597673241283,none,-0.4,96,1,500,ls
96,-0.40926607237613216,shrunk,-0.4,96,1,500,ls
97,-0.3570324868515547,old,-0.4,97,1,500,ls
97,-0.3571910651755253,boot,-0.4,97,1,500,ls
97,-0.3568787052994243,all_boot,-0.4,97,1,500,ls
97,-0.3630327661315956,null,-0.4,97,1,500,ls
97,-0.3630327661315957,gn,-0.4,97,1,500,ls
97,-0.36303276613159574,hybrid_gn,-0.4,97,1,500,ls
97,-0.3518432023852632,none,-0.4,97,1,500,ls
97,-0.3518434768098639,shrunk,-0.4,97,1,500,ls
98,-0.414216640088708,old,-0.4,98,1,500,ls
98,-0.4142889843701408,boot,-0.4,98,1,500,ls
98,-0.4153292256698736,all_boot,-0.4,98,1,500,ls
98,-0.402290337502833,null,-0.4,98,1,500,ls
98,-0.42391449317630087,gn,-0.4,98,1,500,ls
98,-0.40229033750283305,hybrid_gn,-0.4,98,1,500,ls
98,-0.40543246706873637,none,-0.4,98,1,500,ls
98,-0.4054326587726062,shrunk,-0.4,98,1,500,ls
99,-0.39512592078538056,old,-0.4,99,1,500,ls
99,-0.3947970169371474,boot,-0.4,99,1,500,ls
99,-0.39393960842820785,all_boot,-0.4,99,1,500,ls
99,-0.3963729962350493,null,-0.4,99,1,500,ls
99,-0.3965675050399961,gn,-0.4,99,1,500,ls
99,-0.39637299623504935,hybrid_gn,-0.4,99,1,500,ls
99,-0.39604928357136465,none,-0.4,99,1,500,ls
99,-0.3960492819791602,shrunk,-0.4,99,1,500,ls
100,-0.3832122980030564,old,-0.4,100,1,500,ls
100,-0.38331734319030414,boot,-0.4,100,1,500,ls
100,-0.38351516311063466,all_boot,-0.4,100,1,500,ls
100,-0.38376149926785225,null,-0.4,100,1,500,ls
100,-0.393391596457284,gn,-0.4,100,1,500,ls
100,-0.3837614992678522,hybrid_gn,-0.4,100,1,500,ls
100,-0.38304730227917216,none,-0.4,100,1,500,ls
100,-0.3830473022791722,shrunk,-0.4,100,1,500,ls
101,-0.4084532918065182,old,-0.4,101,1,500,ls
101,-0.4092894755325515,boot,-0.4,101,1,500,ls
101,-0.4093614881788271,all_boot,-0.4,101,1,500,ls
101,-0.4028732161519222,null,-0.4,101,1,500,ls
101,-0.41264446375680497,gn,-0.4,101,1,500,ls
101,-0.4028732161519221,hybrid_gn,-0.4,101,1,500,ls
101,-0.41153719965464375,none,-0.4,101,1,500,ls
101,-0.41153711999263065,shrunk,-0.4,101,1,500,ls
102,-0.40187545700109545,old,-0.4,102,1,500,ls
102,-0.4014588780866169,boot,-0.4,102,1,500,ls
102,-0.40187599785737715,all_boot,-0.4,102,1,500,ls
102,-0.40037736326534595,null,-0.4,102,1,500,ls
102,-0.4018734488236364,gn,-0.4,102,1,500,ls
102,-0.400377363265346,hybrid_gn,-0.4,102,1,500,ls
102,-0.40169587947995583,none,-0.4,102,1,500,ls
102,-0.4016958816946607,shrunk,-0.4,102,1,500,ls
103,-0.3808370069983616,old,-0.4,103,1,500,ls
103,-0.38075176928379456,boot,-0.4,103,1,500,ls
103,-0.38078554833549205,all_boot,-0.4,103,1,500,ls
103,-0.3815000315420981,null,-0.4,103,1,500,ls
103,-0.3815426110856352,gn,-0.4,103,1,500,ls
103,-0.38150003154209816,hybrid_gn,-0.4,103,1,500,ls
103,-0.37868614435204007,none,-0.4,103,1,500,ls
103,-0.3786862679842742,shrunk,-0.4,103,1,500,ls
104,-0.39312123694813617,old,-0.4,104,1,500,ls
104,-0.3932301105520442,boot,-0.4,104,1,500,ls
104,-0.39333371702787906,all_boot,-0.4,104,1,500,ls
104,-0.39344201084319025,null,-0.4,104,1,500,ls
104,-0.39746059433601094,gn,-0.4,104,1,500,ls
104,-0.3934420108431903,hybrid_gn,-0.4,104,1,500,ls
104,-0.38814932770719934,none,-0.4,104,1,500,ls
104,-0.38814991987769254,shrunk,-0.4,104,1,500,ls
105,-0.41075116540590384,old,-0.4,105,1,500,ls
105,-0.41112676570458334,boot,-0.4,105,1,500,ls
105,-0.41212330051550117,all_boot,-0.4,105,1,500,ls
105,-0.4024675994933331,null,-0.4,105,1,500,ls
105,-0.4107168050087623,gn,-0.4,105,1,500,ls
105,-0.4024675994933331,hybrid_gn,-0.4,105,1,500,ls
105,-0.4103644467042171,none,-0.4,105,1,500,ls
105,-0.4103650377920999,shrunk,-0.4,105,1,500,ls
106,-0.40854578926789525,old,-0.4,106,1,500,ls
106,-0.40752358396805083,boot,-0.4,106,1,500,ls
106,-0.40846599717189935,all_boot,-0.4,106,1,500,ls
106,-0.40130643344755484,null,-0.4,106,1,500,ls
106,-0.40928136101278256,gn,-0.4,106,1,500,ls
106,-0.4013064334475549,hybrid_gn,-0.4,106,1,500,ls
106,-0.40841789345620755,none,-0.4,106,1,500,ls
106,-0.40841789524581656,shrunk,-0.4,106,1,500,ls
107,-0.391914532795183,old,-0.4,107,1,500,ls
107,-0.3914329750729647,boot,-0.4,107,1,500,ls
107,-0.38877021736094397,all_boot,-0.4,107,1,500,ls
107,-0.3987839114410964,null,-0.4,107,1,500,ls
107,-0.3992572794493281,gn,-0.4,107,1,500,ls
107,-0.3987839114410964,hybrid_gn,-0.4,107,1,500,ls
107,-0.3984832260881031,none,-0.4,107,1,500,ls
107,-0.3984832217066613,shrunk,-0.4,107,1,500,ls
108,-0.3698856670815374,old,-0.4,108,1,500,ls
108,-0.3612815453978441,boot,-0.4,108,1,500,ls
108,-0.3292165608779384,all_boot,-0.4,108,1,500,ls
108,-0.40109627410824533,null,-0.4,108,1,500,ls
108,-0.5382959007864301,gn,-0.4,108,1,500,ls
108,-0.4010962741082454,hybrid_gn,-0.4,108,1,500,ls
108,-0.4010696860723764,none,-0.4,108,1,500,ls
108,-0.4010695337329989,shrunk,-0.4,108,1,500,ls
109,-0.3890398617608613,old,-0.4,109,1,500,ls
109,-0.3892387015509224,boot,-0.4,109,1,500,ls
109,-0.3894153361332637,all_boot,-0.4,109,1,500,ls
109,-0.38905869815907757,null,-0.4,109,1,500,ls
109,-0.3844603323287018,gn,-0.4,109,1,500,ls
109,-0.3890586981590777,hybrid_gn,-0.4,109,1,500,ls
109,-0.3847130066393572,none,-0.4,109,1,500,ls
109,-0.3847132012188878,shrunk,-0.4,109,1,500,ls
110,-0.38690466030080883,old,-0.4,110,1,500,ls
110,-0.3867497290461645,boot,-0.4,110,1,500,ls
110,-0.38655534479169107,all_boot,-0.4,110,1,500,ls
110,-0.39218048019422536,null,-0.4,110,1,500,ls
110,-0.40918927050642534,gn,-0.4,110,1,500,ls
110,-0.3921804801942254,hybrid_gn,-0.4,110,1,500,ls
110,-0.3903323425248641,none,-0.4,110,1,500,ls
110,-0.3903323231146011,shrunk,-0.4,110,1,500,ls
111,-0.39387844102074987,old,-0.4,111,1,500,ls
111,-0.39362181389276113,boot,-0.4,111,1,500,ls
111,-0.3943883097819296,all_boot,-0.4,111,1,500,ls
111,-0.4003286020923044,null,-0.4,111,1,500,ls
111,-0.4094559125130386,gn,-0.4,111,1,500,ls
111,-0.4003286020923044,hybrid_gn,-0.4,111,1,500,ls
111,-0.4066801653360778,none,-0.4,111,1,500,ls
111,-0.4066797900313283,shrunk,-0.4,111,1,500,ls
112,-0.37307226892842876,old,-0.4,112,1,500,ls
112,-0.3729328672416181,boot,-0.4,112,1,500,ls
112,-0.37262074348660207,all_boot,-0.4,112,1,500,ls
112,-0.38421258533879443,null,-0.4,112,1,500,ls
112,-0.3842125853387944,gn,-0.4,112,1,500,ls
112,-0.38421258533879427,hybrid_gn,-0.4,112,1,500,ls
112,-0.38187038075170904,none,-0.4,112,1,500,ls
112,-0.38187026675566105,shrunk,-0.4,112,1,500,ls
113,-0.38603731807297204,old,-0.4,113,1,500,ls
113,-0.3865065876391113,boot,-0.4,113,1,500,ls
113,-0.385156809868491,all_boot,-0.4,113,1,500,ls
113,-0.3941487962364626,null,-0.4,113,1,500,ls
113,-0.3941487962364628,gn,-0.4,113,1,500,ls
113,-0.39414879623646243,hybrid_gn,-0.4,113,1,500,ls
113,-0.3875283440713329,none,-0.4,113,1,500,ls
113,-0.3875283240201334,shrunk,-0.4,113,1,500,ls
114,-0.4190365968824862,old,-0.4,114,1,500,ls
114,-0.4185607841924432,boot,-0.4,114,1,500,ls
114,-0.4192892126378155,all_boot,-0.4,114,1,500,ls
114,-0.41578167081076656,null,-0.4,114,1,500,ls
114,-0.4665499643186971,gn,-0.4,114,1,500,ls
114,-0.4157816708107666,hybrid_gn,-0.4,114,1,500,ls
114,-0.41624345383089995,none,-0.4,114,1,500,ls
114,-0.4162434721489928,shrunk,-0.4,114,1,500,ls
115,-0.3868442976578001,old,-0.4,115,1,500,ls
115,-0.38938301425856586,boot,-0.4,115,1,500,ls
115,-0.3850878370455563,all_boot,-0.4,115,1,500,ls
115,-0.4001614154866991,null,-0.4,115,1,500,ls
115,-0.47822117218556115,gn,-0.4,115,1,500,ls
115,-0.4001614154866991,hybrid_gn,-0.4,115,1,500,ls
115,-0.3998249460161881,none,-0.4,115,1,500,ls
115,-0.3998247213019473,shrunk,-0.4,115,1,500,ls
116,-0.39794240390876595,old,-0.4,116,1,500,ls
116,-0.39765701514473634,boot,-0.4,116,1,500,ls
116,-0.39353033934496384,all_boot,-0.4,116,1,500,ls
116,-0.39755595592679666,null,-0.4,116,1,500,ls
116,-0.42362694970624787,gn,-0.4,116,1,500,ls
116,-0.3975559559267966,hybrid_gn,-0.4,116,1,500,ls
116,-0.39673818879012956,none,-0.4,116,1,500,ls
116,-0.3967382220873026,shrunk,-0.4,116,1,500,ls
117,-0.4164445716634173,old,-0.4,117,1,500,ls
117,-0.4163405775533842,boot,-0.4,117,1,500,ls
117,-0.4169662811281355,all_boot,-0.4,117,1,500,ls
117,-0.40926718500307147,null,-0.4,117,1,500,ls
117,-0.4712108172668495,gn,-0.4,117,1,500,ls
117,-0.40926718500307135,hybrid_gn,-0.4,117,1,500,ls
117,-0.4106428754216869,none,-0.4,117,1,500,ls
117,-0.4106429115827658,shrunk,-0.4,117,1,500,ls
118,-0.40084848224037756,old,-0.4,118,1,500,ls
118,-0.400812705892035,boot,-0.4,118,1,500,ls
118,-0.40080649801324764,all_boot,-0.4,118,1,500,ls
118,-0.3998624247411776,null,-0.4,118,1,500,ls
